error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	wie	0	1	-9.28414	2	1	-5.17758	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2553_ID2692.txt_24_153_153_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15311.9	35	0	-100	-1
fold4_2553_ID2692.txt_24_153_153_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	1	-2805.92	0	1	-2809.07	0	1	-2802.84	0	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	spannendsten der eine	0	0	0.0	-1	0	0.0	-1	1	-16.0	3	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	spannendsten der einem	0	0	0.0	-1	0	0.0	-1	1	-16.0	2	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	aufregendsten und spannendsten	0	0	0.0	-1	0	0.0	-1	1	-16.0	2	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	der eine	0	0	0.0	-1	0	0.0	-1	1	-16.0	1	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	aufregendsten spannendsten und	0	0	0.0	-1	0	0.0	-1	1	-16.0	1	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	spannendsten aufregendsten	0	1	-7.48115	6	1	-8.19135	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	einer	0	1	-7.48115	6	1	-8.19135	6	1	-16.0	4	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	irgendeiner	0	1	-7.24792	4	1	-7.89614	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	einerseits	0	1	-7.11064	3	1	-7.73963	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	einem	0	1	-7.11042	2	1	-7.78933	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	aufregendsten	0	1	-6.53068	1	1	-7.22929	1	1	-16.0	4	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	eine	0	1	-6.53068	1	1	-7.22929	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	festspannen	0	1	-5.47209	0	1	-6.31145	0	1	-16.0	4	0	0.0	-1	1	8	4
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	anspannen	0	1	-5.47209	0	1	-6.31145	0	1	-16.0	4	0	0.0	-1	1	6	3
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	anspannten	0	1	-5.47209	0	1	-6.31145	0	1	-16.0	4	0	0.0	-1	1	5	2
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	spannenden	0	1	-5.47209	0	1	-6.31145	0	1	-16.0	4	0	0.0	-1	1	2	1
fold2_3880_ID1093.txt_35_33_34_spannensten	infl: comparision	11	spannendsten	1	1	-5.47209	0	1	-6.31145	0	1	-16.0	4	0	0.0	-1	1	1	0
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-2518.83	4	1	-2511.57	2	1	-2510.18	41	0	0.0	-1	0	-100	-1
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	5	4
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	3	3
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	4	2
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	3	1
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	1	0
fold1_1002_ID2360.txt_31_34_34_das selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	-1	1	-8.27871	6	1	-11.2452	5	0	0.0	-1	0	-100	-1
fold1_1002_ID2360.txt_31_34_34_das selbe	orth: 07 sep instead of tog: other cases	9	dass dieselbe	0	1	-14.8124	6	0	0.0	-1	1	-11.2685	6	0	0.0	-1	0	-100	-1
fold1_1002_ID2360.txt_31_34_34_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	1	-14.5796	5	1	-8.10234	5	1	-11.0057	3	0	0.0	-1	0	-100	-1
fold1_1002_ID2360.txt_31_34_34_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	1	-14.4939	4	1	-8.0407	4	1	-11.1941	4	0	0.0	-1	0	-100	-1
fold1_1002_ID2360.txt_31_34_34_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	1	-14.4519	3	1	-7.95941	2	1	-10.95	1	0	0.0	-1	0	-100	-1
fold1_1002_ID2360.txt_31_34_34_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	1	-14.4373	2	1	-7.97036	3	1	-10.9732	2	0	0.0	-1	0	-100	-1
fold1_1002_ID2360.txt_31_34_34_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	1	-14.2045	1	1	-7.78304	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1002_ID2360.txt_31_34_34_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-13.3758	0	1	-7.22282	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4646_ID2153.txt_21_69_68_das	orth: 11 omissions: of double consonants	3	Das	0	1	-16.154	1	1	-11.9893	1	1	-5.02215	1	1	-16514.5	1	0	-100	-1
fold3_4646_ID2153.txt_21_69_68_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16.154	1	1	-11.9893	1	1	-5.00923	0	0	0.0	-1	0	-100	-1
fold3_4646_ID2153.txt_21_69_68_das	orth: 11 omissions: of double consonants	3	Mode bewusst	0	1	-16.154	1	1	-11.9893	1	1	-5.02215	1	0	0.0	-1	0	-100	-1
fold3_4646_ID2153.txt_21_69_68_das	orth: 11 omissions: of double consonants	3	Dass	0	1	-16.4085	3	1	-12.128	3	1	-5.02984	3	0	0.0	-1	0	-100	-1
fold3_4646_ID2153.txt_21_69_68_das	orth: 11 omissions: of double consonants	3	bewusst Mode	0	1	-16.8794	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4646_ID2153.txt_21_69_68_das	orth: 11 omissions: of double consonants	3	Mode	0	1	-17.4113	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4646_ID2153.txt_21_69_68_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-12.9124	8	1	-5.19447	8	0	0.0	-1	0	-100	-1
fold3_4646_ID2153.txt_21_69_68_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-13.0223	11	1	-5.20737	9	0	0.0	-1	0	-100	-1
fold3_4646_ID2153.txt_21_69_68_das	orth: 11 omissions: of double consonants	3	- Mode bewusst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16514.5	1	0	-100	-1
fold4_1692_ID1983.txt_52_191_191_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	er noch einmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19118.7	163	0	-100	-1
fold4_1692_ID1983.txt_52_191_191_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	1	-3410.14	10	1	-3414.02	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1692_ID1983.txt_52_191_191_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Kocheinmal	0	1	-3409.33	0	1	-3413.29	0	0	0.0	-1	1	-19118.3	0	1	1	4
fold4_1692_ID1983.txt_52_191_191_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Hocheinmal	0	1	-3409.33	0	1	-3413.29	0	0	0.0	-1	1	-19118.3	0	1	1	3
fold4_1692_ID1983.txt_52_191_191_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Locheinmal	0	1	-3409.33	0	1	-3413.29	0	0	0.0	-1	1	-19118.3	0	1	1	2
fold4_1692_ID1983.txt_52_191_191_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	1	-3409.33	0	1	-3413.29	0	0	0.0	-1	1	-19118.3	0	1	1	1
fold4_1692_ID1983.txt_52_191_191_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-3409.33	0	1	-3413.29	0	0	0.0	-1	1	-19118.3	0	1	1	0
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	aber auch immer wieder Jugendliche zu finden sind	0	0	0.0	-1	0	0.0	-1	1	-3.97481	2	0	0.0	-1	0	-100	-1
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Aber auch immer wider Jugendliche zu finden sind	0	0	0.0	-1	1	-3.02909	121	1	-4.08258	5	0	0.0	-1	0	-100	-1
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Aber auch immer wieder Jugendliche sind zu finden	0	1	-4.31958	122	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Aber auch immer wieder Jugendliche zu Finden sind	0	1	-4.27018	110	1	-2.99968	111	1	-4.08744	6	0	0.0	-1	0	-100	-1
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Aber auch immer wieder jugendlicher zu finden sind	0	1	-4.24077	101	1	-2.95816	103	1	-3.99659	4	0	0.0	-1	0	-100	-1
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Aber auch immer wieder Jugendliche zu finden ist	0	1	-4.16187	88	1	-2.89734	86	1	-3.99226	3	0	0.0	-1	0	-100	-1
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Aber auch immer wieder jugendlichen zu finden sind	0	1	-3.97726	56	1	-2.74716	56	1	-3.78635	1	0	0.0	-1	0	-100	-1
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Aber auch immer wieder Jugendliche zu finden sind	0	1	-3.59603	1	1	-2.44226	1	0	0.0	-1	1	-2303.63	1	0	-100	-1
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Nienbergers	0	1	-3.58713	0	1	-2.43311	0	1	-3.38186	0	1	-2303.63	0	1	3	4
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Senftenbergers	0	1	-3.58713	0	1	-2.43311	0	1	-3.38186	0	1	-2303.63	0	1	4	3
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Babenbergers	0	1	-3.58713	0	1	-2.43311	0	1	-3.38186	0	1	-2303.63	0	1	3	2
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Enzensberger	0	1	-3.58713	0	1	-2.43311	0	1	-3.38186	0	1	-2303.63	0	1	2	1
fold9_743_ID2876.txt_25_73_73_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-3.58713	0	1	-2.43311	0	1	-3.38186	0	1	-2303.63	0	1	1	0
fold3_697_ID1988.txt_11_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	satzbezogen	0	1	-6.97125	0	1	-5.49734	0	1	-2.28812	0	0	0.0	-1	1	10	4
fold3_697_ID1988.txt_11_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	entgegensah	0	1	-6.97125	0	1	-5.49734	0	1	-2.28812	0	0	0.0	-1	1	5	3
fold3_697_ID1988.txt_11_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	Regensatz	0	1	-6.97125	0	1	-5.49734	0	1	-2.28812	0	0	0.0	-1	1	1	2
fold3_697_ID1988.txt_11_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	-gegensatz	0	1	-6.97125	0	1	-5.49734	0	1	-2.28812	0	0	0.0	-1	1	1	1
fold3_697_ID1988.txt_11_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	Gegensatz	1	1	-6.97125	0	1	-5.49734	0	1	-2.28812	0	0	0.0	-1	1	1	0
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	er beispiel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8410.85	192	0	-100	-1
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	bei-spiel	0	1	-8.13001	0	1	-6.22951	0	1	-2.78881	0	0	0.0	-1	1	1	4
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	bei spiel	0	1	-8.13001	0	1	-6.22951	0	1	-2.78881	0	0	0.0	-1	1	1	3
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	-beispiel	0	1	-8.13001	0	1	-6.22951	0	1	-2.78881	0	0	0.0	-1	1	1	2
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	beispiel-	0	1	-8.13001	0	1	-6.22951	0	1	-2.78881	0	0	0.0	-1	1	1	1
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	Beispiel	1	1	-8.13001	0	1	-6.22951	0	1	-2.78881	0	0	0.0	-1	1	1	0
fold1_2715_ID2313.txt_6_153_153_neues	orth: 02 lcp instead of cap: other cases	5	neue s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-30307.6	174	0	-100	-1
fold1_2715_ID2313.txt_6_153_153_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-30306.8	49	0	-100	-1
fold1_2715_ID2313.txt_6_153_153_neues	orth: 02 lcp instead of cap: other cases	5	es neu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-30306.6	32	0	-100	-1
fold1_2715_ID2313.txt_6_153_153_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-4827.57	0	1	-4816.79	0	1	-4813.99	0	1	-30306.6	39	0	-100	-1
fold5_337_ID2962.txt_43_31_31_Selbstsicher	orth: 03 cap instead of lcp	12	selbstsicher	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11210.3	0	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	Andererseits	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10204.9	0	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	andererseits Anderer	0	0	0.0	-1	1	-2112.93	16	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	wünscht Anderer	0	0	0.0	-1	1	-2112.84	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	Einerseits Anderer	0	0	0.0	-1	1	-2112.81	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	anderer andererseits	0	1	-2111.65	11	0	0.0	-1	1	-2107.04	10	0	0.0	-1	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	anderer einerseits	0	1	-2111.52	8	0	0.0	-1	1	-2106.88	5	0	0.0	-1	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	anderer Einerseits	0	1	-2111.49	7	0	0.0	-1	1	-2106.86	4	0	0.0	-1	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	Anderer wünscht	0	1	-2111.07	3	1	-2112.53	2	1	-2106.74	3	0	0.0	-1	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	Anderer andererseits	0	1	-2111.01	2	1	-2112.54	3	1	-2106.68	2	0	0.0	-1	0	-100	-1
fold6_658_ID2543.txt_19_0_0_Anderer seits	orth: 07 sep instead of tog: other cases	13	Anderer einerseits	0	1	-2110.89	1	1	-2112.44	1	1	-2106.52	1	0	0.0	-1	0	-100	-1
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	er den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8505.57	91	0	-100	-1
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	denen	0	0	0.0	-1	1	-4.5372	5	1	-7.64559	7	0	0.0	-1	0	-100	-1
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	die	0	1	-6.19622	5	1	-4.49102	4	1	-7.64803	8	0	0.0	-1	0	-100	-1
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	gar	0	1	-6.12598	4	0	0.0	-1	1	-7.14059	1	0	0.0	-1	0	-100	-1
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	der	0	1	-6.06319	3	1	-4.37621	3	1	-7.48441	4	0	0.0	-1	0	-100	-1
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	denn	0	1	-5.94706	2	1	-4.28139	2	1	-7.37836	3	0	0.0	-1	0	-100	-1
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	dem	1	1	-5.91145	1	1	-4.24591	1	1	-7.29397	2	0	0.0	-1	0	-100	-1
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	gar nicht	0	1	-5.91145	1	1	-4.24591	1	0	0.0	-1	1	-8505.39	1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	aller ja Hand	0	0	0.0	-1	0	0.0	-1	1	-4.14245	6	0	0.0	-1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	aller Hand ja	0	0	0.0	-1	0	0.0	-1	1	-3.9489	2	0	0.0	-1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	Allererstes Hand	0	0	0.0	-1	1	-6.91618	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	allerschlimmsten Hand	0	0	0.0	-1	1	-6.91618	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	ja	0	0	0.0	-1	1	-6.61169	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	allerschönste Hand	0	1	-6.86903	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	das	0	1	-6.8118	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	Dass	0	1	-6.28604	2	1	-6.51718	1	1	-3.79489	1	0	0.0	-1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	ja wohl	1	1	-5.93452	1	1	-6.34974	0	0	0.0	-1	1	-3107.61	0	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	aller Hand	0	1	-5.93452	1	1	-6.51718	1	1	-3.79489	1	1	-3107.65	1	0	-100	-1
fold8_3263_ID2654.txt_4_64_64_jawohl	orth: 09 tog instead of sep: other cases	6	Das	0	1	-5.93452	1	1	-6.61169	2	1	-3.9489	2	1	-3107.65	1	0	-100	-1
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	entscheidet	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17807.5	1	0	-100	-1
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	zu kommen endscheidet	0	0	0.0	-1	0	0.0	-1	1	-2206.67	1	0	0.0	-1	0	-100	-1
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	zu kommt	0	0	0.0	-1	1	-2205.81	7	1	-2206.91	3	0	0.0	-1	0	-100	-1
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	zukommen endscheidet	0	1	-2208.81	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	zu zukommen	0	1	-2208.6	6	1	-2205.63	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	zukommen	0	1	-2208.28	3	1	-2205.34	3	0	0.0	-1	1	-17807.5	1	0	-100	-1
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	endscheidet	0	1	-2208.0	1	1	-2205.08	1	1	-2206.71	2	0	0.0	-1	0	-100	-1
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	zu kommen	0	1	-2208.0	1	1	-2205.08	1	1	-2206.71	2	0	0.0	-1	0	-100	-1
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2207.92	0	1	-2205.02	0	1	-2206.06	0	0	0.0	-1	0	-100	-1
fold4_1782_ID2398.txt_15_38_38_Rauchen	orth: 03 cap instead of lcp	7	er Rauchen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7107.95	130	0	-100	-1
fold4_1782_ID2398.txt_15_38_38_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	1	-2.86064	0	1	-3.81676	0	1	-1.24837	0	1	-7107.87	128	0	-100	-1
fold3_3121_ID2625.txt_50_106_106_mögliche	orth: 02 lcp instead of cap: other cases	8	möglichen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10609.4	128	0	-100	-1
fold3_3121_ID2625.txt_50_106_106_mögliche	orth: 02 lcp instead of cap: other cases	8	er mögliche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10609.3	64	0	-100	-1
fold3_3121_ID2625.txt_50_106_106_mögliche	orth: 02 lcp instead of cap: other cases	8	herauszuholen	0	1	-11.3507	3	1	-8.6454	2	1	-3.87287	2	0	0.0	-1	0	-100	-1
fold3_3121_ID2625.txt_50_106_106_mögliche	orth: 02 lcp instead of cap: other cases	8	Mögliche	1	1	-10.604	1	1	-8.09265	1	1	-3.49002	1	0	0.0	-1	0	-100	-1
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	t teil	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2104.98	56	0	-100	-1
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	en teil	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2104.97	48	0	-100	-1
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	- teil	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2104.82	32	0	-100	-1
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	-Teil	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2104.75	28	0	-100	-1
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	-teil	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2104.63	20	0	-100	-1
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	1	-2.89564	0	1	-2.17529	0	1	-0.767639	0	1	-2104.83	40	0	-100	-1
fold1_4565_ID2743.txt_17_84_84_der	corr: case	3	eine der	0	0	0.0	-1	1	-7.75469	6	0	0.0	-1	0	0.0	-1	0	-100	-1
