error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	letztendlich	0	1	-3.61579	6	1	-3.86586	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	er letzt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2404.93	44	0	-100	-1
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	t letzt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2405.05	49	0	-100	-1
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	- letzt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2405.22	68	0	-100	-1
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	e letzt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2405.25	70	0	-100	-1
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	en letzt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2405.3	78	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22210.3	45	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22209.7	24	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-3313.41	45	0	0.0	-1	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-3314.93	6	1	-3313.42	49	0	0.0	-1	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	Das	0	1	-3324.3	32	1	-3314.87	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	das familiäre	0	1	-3324.26	24	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	die	0	1	-3324.17	15	1	-3314.81	4	1	-3313.27	21	0	0.0	-1	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	den	0	1	-3324.08	9	1	-3314.78	3	1	-3313.21	14	0	0.0	-1	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	dem	0	1	-3324.05	7	1	-3314.7	2	1	-3313.24	18	0	0.0	-1	0	-100	-1
fold1_3801_ID2287.txt_27_40_40_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3322.79	0	1	-3313.75	0	1	-3311.98	0	1	-22210.0	32	0	-100	-1
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wie viele	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5806.42	0	0	-100	-1
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	einmal einmal	0	0	0.0	-1	0	0.0	-1	1	-107.086	7	0	0.0	-1	0	-100	-1
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	einmal Wieviele	0	0	0.0	-1	1	-107.44	5	1	-107.089	8	0	0.0	-1	0	-100	-1
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	noch einmal Wieviele	0	1	-112.032	9	1	-107.496	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wieviele einmal	0	1	-111.729	7	1	-107.509	7	1	-106.965	4	0	0.0	-1	0	-100	-1
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wieviele noch einmal	0	1	-111.48	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	noch einmal	0	1	-110.11	1	1	-105.796	1	0	0.0	-1	1	-5806.42	1	0	-100	-1
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wievielerlei	0	1	-110.11	1	1	-105.796	1	1	-106.943	1	0	0.0	-1	1	4	4
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wie-viele	0	1	-110.11	1	1	-105.796	1	1	-106.943	1	0	0.0	-1	1	1	3
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wievielt	0	1	-110.11	1	1	-105.796	1	1	-106.943	1	0	0.0	-1	1	1	1
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wievielte	0	1	-110.11	1	1	-105.796	1	1	-106.943	1	0	0.0	-1	1	1	0
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	einmal	0	1	-110.11	1	1	-105.796	1	1	-106.943	1	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazukommt zugehören	0	0	0.0	-1	0	0.0	-1	1	-3.05958	6	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	davon dazuzugehören	0	0	0.0	-1	0	0.0	-1	1	-3.03225	5	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	darauf dazuzugehören	0	0	0.0	-1	0	0.0	-1	1	-2.98254	4	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	davon zugehören	0	0	0.0	-1	1	-4.11838	6	1	-2.80812	3	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	darauf zugehören	0	1	-4.418	6	1	-4.05553	4	1	-2.75841	1	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	darauf zu gehören	0	1	-4.39799	5	1	-4.07976	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazu gehören	0	1	-4.28577	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazu dazuzugehören	0	1	-4.28457	3	1	-4.04059	3	1	-2.79598	2	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazu zu gehören	0	1	-4.05256	1	1	-3.84153	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4026_ID1637.txt_27_92_92_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören	1	1	-3.62111	0	1	-3.43791	0	0	0.0	-1	1	-9203.46	0	0	-100	-1
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	er jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15906.9	112	0	-100	-1
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	en Jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15906.9	75	0	-100	-1
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	-Jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15906.8	72	0	-100	-1
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	will man Jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15906.7	56	0	-100	-1
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15906.6	5	0	-100	-1
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-2308.58	0	1	-2305.97	0	1	-2307.74	0	0	0.0	-1	1	1	4
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-2308.58	0	1	-2305.97	0	1	-2307.74	0	0	0.0	-1	1	1	3
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-2308.58	0	1	-2305.97	0	1	-2307.74	0	0	0.0	-1	1	2	2
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-2308.58	0	1	-2305.97	0	1	-2307.74	0	0	0.0	-1	1	1	0
fold9_2674_ID2971.txt_49_28_28_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-2308.58	0	1	-2305.97	0	1	-2307.74	0	0	0.0	-1	0	-100	-1
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-23.0	4	0	0.0	-1	0	-100	-1
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-23.0	1	0	0.0	-1	0	-100	-1
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-11.0311	6	1	-23.0	2	0	0.0	-1	0	-100	-1
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	das familiäre	0	1	-10.2316	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-10.1627	5	1	-10.9434	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	den	0	1	-10.1107	4	1	-10.9131	4	1	-23.0	5	0	0.0	-1	0	-100	-1
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	die	0	1	-10.0874	3	1	-10.9083	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	1	-9.99097	2	1	-10.8372	2	1	-23.0	3	0	0.0	-1	0	-100	-1
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8.81989	1	1	-9.75588	1	1	-23.0	0	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11303.5	1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	irgendeinen	0	0	0.0	-1	0	0.0	-1	1	-2.8547	6	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	oft ein	0	1	-4.2255	6	1	-3.99391	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	ein-	0	1	-4.15687	5	1	-3.89222	5	1	-2.59758	5	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Ein	0	1	-4.099	4	1	-3.87459	4	1	-2.57471	4	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	einem	0	1	-4.00127	3	1	-3.79918	3	1	-2.51473	3	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	eine	0	1	-3.97058	2	1	-3.77802	2	1	-2.49426	2	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	einen	0	1	-3.92332	1	1	-3.74295	1	1	-2.47004	1	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauser	0	1	-3.57384	0	1	-3.51691	0	1	-2.28335	0	1	-11303.5	0	1	5	2
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauserndem	0	1	-3.57384	0	1	-3.51691	0	1	-2.28335	0	1	-11303.5	0	1	3	1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	1	-3.57384	0	1	-3.51691	0	1	-2.28335	0	1	-11303.5	0	1	1	0
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4907.36	30	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4907.25	25	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4907.19	23	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4906.92	14	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4906.87	8	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-2.87415	3	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-5.19341	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	der	0	1	-5.60947	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.46195	5	1	-5.12002	5	1	-2.97863	6	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	den	0	1	-5.46079	4	1	-5.08589	4	1	-2.9546	5	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.38079	3	1	-5.02942	3	1	-2.92139	4	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.17914	2	1	-4.85205	2	1	-2.76407	2	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.32603	1	1	-4.24521	0	1	-2.29405	0	1	-4907.01	19	0	-100	-1
fold9_3401_ID1247.txt_20_133_134_denn	orth: 15 insertions: of double consonants	4	mann	0	1	-11.7294	4	1	-8.57387	4	1	-13.093	4	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_133_134_denn	orth: 15 insertions: of double consonants	4	den	1	1	-11.4902	2	1	-8.34061	2	1	-12.7953	2	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_133_134_denn	orth: 15 insertions: of double consonants	4	das	0	1	-11.4902	2	1	-8.34061	2	1	-12.7953	2	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_133_134_denn	orth: 15 insertions: of double consonants	4	man	0	1	-11.4019	1	1	-8.2773	1	1	-12.7945	1	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_133_134_denn	orth: 15 insertions: of double consonants	4	dass	0	1	-11.4019	1	1	-8.2773	1	1	-12.7945	1	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_133_134_denn	orth: 15 insertions: of double consonants	4	normal	0	1	-11.4019	1	1	-8.2773	1	1	-12.7945	1	0	0.0	-1	0	-100	-1
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	imal e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3803.11	117	0	-100	-1
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	eim al	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3803.07	94	0	-100	-1
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	e imal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3803.04	91	0	-100	-1
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	im eal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3802.95	57	0	-100	-1
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	mal ei	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3802.91	30	0	-100	-1
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	ei mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3802.91	28	0	-100	-1
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	zweimal	0	1	-4.53684	0	1	-4.53705	0	1	-2.88156	0	0	0.0	-1	1	2	3
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	dreimal	0	1	-4.53684	0	1	-4.53705	0	1	-2.88156	0	0	0.0	-1	1	2	2
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	Beimal	0	1	-4.53684	0	1	-4.53705	0	1	-2.88156	0	0	0.0	-1	1	1	1
fold6_2370_ID2423.txt_4_38_38_eimal	orth: 14 omissions: of one grapheme	5	einmal	1	1	-4.53684	0	1	-4.53705	0	1	-2.88156	0	0	0.0	-1	1	1	0
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	-Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.3	161	0	-100	-1
