error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	Blondienen wurden	0	1	-109.951	6	1	-106.482	4	1	-105.411	1	0	0.0	-1	0	-100	-1
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	würden Blondienen	0	1	-109.93	5	1	-106.253	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	wurden Blondienen	0	1	-109.401	2	1	-105.844	2	1	-105.543	4	0	0.0	-1	0	-100	-1
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	Blondienen	0	1	-108.331	1	1	-104.848	1	1	-105.492	2	0	0.0	-1	0	-100	-1
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	würden	1	1	-108.331	1	1	-104.848	1	1	-105.5	3	0	0.0	-1	0	-100	-1
fold4_4872_ID2639.txt_29_52_52_desshalb	orth: 15 insertions: of double consonants	8	e deshalb	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9612.25	121	0	-100	-1
fold4_4872_ID2639.txt_29_52_52_desshalb	orth: 15 insertions: of double consonants	8	er deshalb	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9612.04	73	0	-100	-1
fold4_4872_ID2639.txt_29_52_52_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-4.76104	0	1	-6.18416	0	1	-2.26811	0	1	-9611.56	0	1	1	0
fold8_3566_ID1229.txt_6_58_58_eins	orth: 14 omissions: of one grapheme	4	- eines	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18521.9	58	0	-100	-1
fold8_3566_ID1229.txt_6_58_58_eins	orth: 14 omissions: of one grapheme	4	er eines	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18521.8	50	0	-100	-1
fold8_3566_ID1229.txt_6_58_58_eins	orth: 14 omissions: of one grapheme	4	in es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18521.8	49	0	-100	-1
fold8_3566_ID1229.txt_6_58_58_eins	orth: 14 omissions: of one grapheme	4	- eins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18521.6	39	0	-100	-1
fold8_3566_ID1229.txt_6_58_58_eins	orth: 14 omissions: of one grapheme	4	er eins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18521.4	9	0	-100	-1
fold8_3566_ID1229.txt_6_58_58_eins	orth: 14 omissions: of one grapheme	4	einst	0	1	-2615.26	4	1	-2617.84	3	1	-2608.05	5	0	0.0	-1	0	-100	-1
fold8_3566_ID1229.txt_6_58_58_eins	orth: 14 omissions: of one grapheme	4	einen	0	1	-2614.72	2	1	-2617.33	2	1	-2607.55	2	0	0.0	-1	0	-100	-1
fold8_3566_ID1229.txt_6_58_58_eins	orth: 14 omissions: of one grapheme	4	eines	1	1	-2614.12	1	1	-2616.82	1	1	-2607.11	1	1	-18521.4	8	0	-100	-1
fold7_2563_ID2766.txt_27_139_139_veränderungen	orth: 02 lcp instead of cap: other cases	13	Sorgenfreie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-36110.4	1	0	-100	-1
fold7_2563_ID2766.txt_27_139_139_veränderungen	orth: 02 lcp instead of cap: other cases	13	veränderbaren	0	1	-6212.01	0	1	-6212.19	0	1	-6206.44	0	0	0.0	-1	1	3	4
fold7_2563_ID2766.txt_27_139_139_veränderungen	orth: 02 lcp instead of cap: other cases	13	veränderten	0	1	-6212.01	0	1	-6212.19	0	1	-6206.44	0	0	0.0	-1	1	3	3
fold7_2563_ID2766.txt_27_139_139_veränderungen	orth: 02 lcp instead of cap: other cases	13	genveränderten	0	1	-6212.01	0	1	-6212.19	0	1	-6206.44	0	0	0.0	-1	1	6	2
fold7_2563_ID2766.txt_27_139_139_veränderungen	orth: 02 lcp instead of cap: other cases	13	-veränderungen	0	1	-6212.01	0	1	-6212.19	0	1	-6206.44	0	0	0.0	-1	1	1	1
fold7_2563_ID2766.txt_27_139_139_veränderungen	orth: 02 lcp instead of cap: other cases	13	Veränderungen	1	1	-6212.01	0	1	-6212.19	0	1	-6206.44	0	0	0.0	-1	1	1	0
fold0_56_ID2716.txt_4_108_107_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	Enzensberger	0	1	-6.68394	3	1	-7.34612	3	1	-2.59213	2	1	-12706.7	1	0	-100	-1
fold0_56_ID2716.txt_4_108_107_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	freudiges	0	1	-5.85298	2	1	-6.38754	2	1	-2.91693	3	0	0.0	-1	0	-100	-1
fold0_56_ID2716.txt_4_108_107_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	Enzenberger	0	1	-5.58583	1	1	-6.00851	1	1	-2.57256	1	0	0.0	-1	0	-100	-1
fold0_56_ID2716.txt_4_108_107_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sowieso	1	1	-4.96305	0	1	-5.39046	0	1	-2.16008	0	1	-12706.7	0	1	1	0
fold0_4501_ID2420.txt_34_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	Weiß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10505.6	89	0	-100	-1
fold0_4501_ID2420.txt_34_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	Weiss	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10505.5	74	0	-100	-1
fold0_4501_ID2420.txt_34_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	er weiß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10505.5	71	0	-100	-1
fold0_4501_ID2420.txt_34_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weißs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10505.3	51	0	-100	-1
fold0_4501_ID2420.txt_34_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10505.3	48	0	-100	-1
fold0_4501_ID2420.txt_34_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weise	0	1	-3.83495	0	1	-4.14329	0	1	-1.56562	0	1	-10504.7	0	1	1	4
fold0_4501_ID2420.txt_34_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	wisse	0	1	-3.83495	0	1	-4.14329	0	1	-1.56562	0	1	-10504.7	0	1	2	3
fold0_4501_ID2420.txt_34_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weises	0	1	-3.83495	0	1	-4.14329	0	1	-1.56562	0	1	-10504.7	0	1	1	2
fold0_4501_ID2420.txt_34_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weiß	1	1	-3.83495	0	1	-4.14329	0	1	-1.56562	0	1	-10504.7	0	1	2	0
fold5_3537_ID1025.txt_21_72_72_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlicher	1	1	-2110.76	0	1	-2111.64	0	0	0.0	-1	0	0.0	-1	1	1	0
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	Mit	0	0	0.0	-1	0	0.0	-1	1	-7.14905	5	0	0.0	-1	0	-100	-1
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	zwischen	0	0	0.0	-1	0	0.0	-1	1	-7.14031	4	0	0.0	-1	0	-100	-1
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	mitmachen	0	0	0.0	-1	0	0.0	-1	1	-7.00692	2	0	0.0	-1	0	-100	-1
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	sich seine Meinung	0	0	0.0	-1	1	-11.1745	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	unterscheiden mit meiner .	0	0	0.0	-1	1	-11.1745	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	zu	0	1	-13.0365	7	0	0.0	-1	1	-7.0249	3	0	0.0	-1	0	-100	-1
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	mit unterscheiden	0	1	-12.8799	4	1	-10.8982	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	von	1	1	-12.8606	3	0	0.0	-1	1	-6.89207	1	0	0.0	-1	0	-100	-1
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	unterscheiden mit	0	1	-12.6857	2	1	-10.8722	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	unterscheiden	0	1	-12.2927	1	1	-10.8847	2	1	-6.89207	1	1	-9405.18	1	0	-100	-1
fold5_4741_ID1589.txt_9_0_0_Weiteres	orth: 17 insertions: other cases	8	Weiters	1	1	-3.30709	1	1	-2.90235	1	1	-12.0	1	0	0.0	-1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	erfahrungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2107.43	1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	fehlern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2107.43	1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	kan	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2107.43	1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	denn	0	0	0.0	-1	0	0.0	-1	1	-109.816	1	0	0.0	-1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Erfahrungen	0	1	-115.764	1	1	-116.449	1	1	-109.816	1	0	0.0	-1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Fehlern	0	1	-115.764	1	1	-116.449	1	1	-109.816	1	0	0.0	-1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Dinge	0	1	-115.764	1	1	-116.449	1	1	-109.816	1	1	-2107.43	1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	lernt	0	1	-115.764	1	1	-116.449	1	1	-109.816	1	1	-2107.43	1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	den	0	1	-115.764	1	1	-116.449	1	0	0.0	-1	1	-2107.43	1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	kann	0	1	-115.764	1	1	-116.449	1	1	-109.816	1	0	0.0	-1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	schlimste	0	1	-115.764	1	1	-116.449	1	1	-109.816	1	1	-2107.43	1	0	-100	-1
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-115.764	1	1	-116.449	1	1	-109.807	0	0	0.0	-1	0	-100	-1
fold1_205_ID1095.txt_15_87_87_darauf hin	orth: 07 sep instead of tog: other cases	10	darauf hinzubekommen	0	0	0.0	-1	0	0.0	-1	1	-12.3383	5	0	0.0	-1	0	-100	-1
fold1_205_ID1095.txt_15_87_87_darauf hin	orth: 07 sep instead of tog: other cases	10	dazu hin	0	0	0.0	-1	1	-9.48633	8	1	-12.1414	3	0	0.0	-1	0	-100	-1
fold1_205_ID1095.txt_15_87_87_darauf hin	orth: 07 sep instead of tog: other cases	10	darauf hinnimmt	0	1	-16.8704	8	0	0.0	-1	1	-12.3383	4	0	0.0	-1	0	-100	-1
fold1_205_ID1095.txt_15_87_87_darauf hin	orth: 07 sep instead of tog: other cases	10	darauf hin-	0	1	-16.595	7	1	-9.34536	7	1	-11.9824	2	0	0.0	-1	0	-100	-1
fold1_205_ID1095.txt_15_87_87_darauf hin	orth: 07 sep instead of tog: other cases	10	darauf Hin	0	1	-16.5447	6	1	-9.29177	6	1	-11.9368	1	0	0.0	-1	0	-100	-1
fold1_205_ID1095.txt_15_87_87_darauf hin	orth: 07 sep instead of tog: other cases	10	etwas	0	1	-16.1006	3	1	-8.94613	3	1	-11.9368	1	0	0.0	-1	0	-100	-1
fold1_205_ID1095.txt_15_87_87_darauf hin	orth: 07 sep instead of tog: other cases	10	daraufhin	1	1	-15.872	2	1	-8.76567	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_205_ID1095.txt_15_87_87_darauf hin	orth: 07 sep instead of tog: other cases	10	so etwas	0	1	-15.8006	1	1	-8.61785	1	0	0.0	-1	1	-15206.7	1	0	-100	-1
fold1_2554_ID1496.txt_10_118_118_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	1	-2214.41	2	1	-2208.92	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2554_ID1496.txt_10_118_118_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-2213.59	0	1	-2208.22	0	0	0.0	-1	1	-11806.6	0	1	3	2
fold1_2554_ID1496.txt_10_118_118_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-2213.59	0	1	-2208.22	0	0	0.0	-1	1	-11806.6	0	1	1	1
fold1_2554_ID1496.txt_10_118_118_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-2213.59	0	1	-2208.22	0	0	0.0	-1	1	-11806.6	0	1	1	0
fold9_3139_ID2243.txt_11_18_18_Schwierige	orth: 03 cap instead of lcp	10	schwierige	1	1	-2.94615	0	1	-2.0821	0	1	-3.31892	0	1	-3602.93	0	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	er besonderem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-34230.3	66	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	besonderem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-34230.2	1	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	aufregendem Besonderem	0	0	0.0	-1	0	0.0	-1	1	-5613.7	107	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	und	0	0	0.0	-1	1	-5631.67	53	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	Besonderem aufregenden .	0	0	0.0	-1	1	-5631.67	53	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	und aufregenden	0	1	-5623.67	9	1	-5631.57	28	1	-5613.56	49	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	Besonderem .	0	1	-5623.67	9	1	-5631.57	28	1	-5613.56	49	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	Besonderem aufregenden	0	1	-5623.58	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	aufregendem	1	1	-5622.74	1	1	-5630.0	1	1	-5612.63	1	0	0.0	-1	0	-100	-1
fold8_1133_ID2824.txt_22_358_358_aufregenden	corr: case	11	Besonderem	0	1	-5622.74	1	1	-5630.0	1	1	-5612.63	1	0	0.0	-1	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	as d	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3102.76	146	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3102.68	89	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3102.65	68	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3102.56	25	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3102.5	16	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	1	-5.15882	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	der	0	1	-6.33225	7	0	0.0	-1	1	-2.95826	5	0	0.0	-1	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	den	0	1	-6.30112	6	1	-5.382	8	1	-3.00593	6	0	0.0	-1	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	1	-6.1389	5	1	-5.21376	6	1	-2.89688	4	0	0.0	-1	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.9838	4	1	-5.12165	3	1	-2.84513	3	0	0.0	-1	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.96348	3	1	-5.14971	4	1	-2.76058	2	0	0.0	-1	0	-100	-1
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.21859	1	1	-3.81827	1	1	-1.75646	0	0	0.0	-1	0	-100	-1
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	Gesundheitlichen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-29214.6	1	0	-100	-1
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-15.3147	39	1	-6.54984	40	0	0.0	-1	0	-100	-1
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-14.1534	39	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	Das	0	1	-14.0223	16	1	-15.1562	13	1	-6.46472	18	0	0.0	-1	0	-100	-1
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	die	0	1	-14.0155	13	1	-15.1701	18	1	-6.45315	13	0	0.0	-1	0	-100	-1
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	dem	0	1	-13.9527	8	1	-15.0867	8	1	-6.41634	8	0	0.0	-1	0	-100	-1
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	dass	1	1	-13.5461	1	1	-14.6595	1	1	-6.17638	1	0	0.0	-1	0	-100	-1
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	gesundheitlichen	0	1	-13.5461	1	1	-14.6595	1	1	-6.17638	1	0	0.0	-1	0	-100	-1
fold3_1320_ID2913.txt_4_129_129_Tatoo	orth: 11 omissions: of double consonants	5	Tattoo	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12810.6	20	1	1	0
