error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_4979_ID1206.txt_17_102_102_Wert	orth: 03 cap instead of lcp	4	en Wert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21713.9	50	0	-100	-1
fold3_4979_ID1206.txt_17_102_102_Wert	orth: 03 cap instead of lcp	4	n Wert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21713.8	42	0	-100	-1
fold3_4979_ID1206.txt_17_102_102_Wert	orth: 03 cap instead of lcp	4	-Wert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21713.7	34	0	-100	-1
fold3_4979_ID1206.txt_17_102_102_Wert	orth: 03 cap instead of lcp	4	s Wert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21713.6	30	0	-100	-1
fold3_4979_ID1206.txt_17_102_102_Wert	orth: 03 cap instead of lcp	4	- Wert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21713.5	22	0	-100	-1
fold3_4979_ID1206.txt_17_102_102_Wert	orth: 03 cap instead of lcp	4	wert	1	1	-15.9668	1	1	-12.3639	1	1	-5.24283	1	1	-21713.1	0	0	-100	-1
fold5_286_ID1034.txt_2_111_111_prägensten	orth: 14 omissions: of one grapheme	10	prägen	0	1	-5.8984	0	1	-5.19395	0	1	-23.0	0	1	-11110.2	0	1	4	4
fold5_286_ID1034.txt_2_111_111_prägensten	orth: 14 omissions: of one grapheme	10	prägten	0	1	-5.8984	0	1	-5.19395	0	1	-23.0	0	1	-11110.2	0	1	3	3
fold5_286_ID1034.txt_2_111_111_prägensten	orth: 14 omissions: of one grapheme	10	präsenten	0	1	-5.8984	0	1	-5.19395	0	1	-23.0	0	1	-11110.2	0	1	2	2
fold5_286_ID1034.txt_2_111_111_prägensten	orth: 14 omissions: of one grapheme	10	prägnanten	0	1	-5.8984	0	1	-5.19395	0	1	-23.0	0	1	-11110.2	0	1	3	1
fold5_286_ID1034.txt_2_111_111_prägensten	orth: 14 omissions: of one grapheme	10	prägendsten	1	1	-5.8984	0	1	-5.19395	0	1	-23.0	0	1	-11110.2	0	1	1	0
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	-1	0	0.0	-1	1	-9.27218	6	0	0.0	-1	0	-100	-1
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	schriftstellers	0	0	0.0	-1	1	-14.5533	3	1	-8.37234	2	0	0.0	-1	0	-100	-1
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Essayist Schriftsteller	0	1	-16.5047	3	1	-14.5664	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Essayist	0	1	-16.3033	2	1	-14.4038	2	1	-8.37234	2	1	-12208.3	1	0	-100	-1
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	essayisten	0	1	-15.3037	1	1	-13.6952	1	1	-7.69767	1	0	0.0	-1	0	-100	-1
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Schriftsteller	0	1	-15.3037	1	1	-13.6952	1	1	-7.69767	1	1	-12208.3	1	0	-100	-1
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-14.4656	0	1	-13.1958	0	1	-7.37773	0	1	-12208.3	0	1	5	4
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-14.4656	0	1	-13.1958	0	1	-7.37773	0	1	-12208.3	0	1	3	3
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-14.4656	0	1	-13.1958	0	1	-7.37773	0	1	-12208.3	0	1	4	2
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-14.4656	0	1	-13.1958	0	1	-7.37773	0	1	-12208.3	0	1	3	1
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-14.4656	0	1	-13.1958	0	1	-7.37773	0	1	-12208.3	0	1	1	0
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	s lät	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6510.04	122	0	-100	-1
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	ä lst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6509.94	79	0	-100	-1
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	läs t	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6509.63	28	0	-100	-1
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	lä st	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6509.39	26	0	-100	-1
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	lächst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6508.97	24	0	-100	-1
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	Läst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6508.89	22	0	-100	-1
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	läset	0	1	-7.50217	0	1	-4.03958	0	1	-5.62814	0	0	0.0	-1	1	1	4
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	äst	0	1	-7.50217	0	1	-4.03958	0	1	-5.62814	0	0	0.0	-1	1	1	3
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	lädt	0	1	-7.50217	0	1	-4.03958	0	1	-5.62814	0	0	0.0	-1	1	1	2
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	käst	0	1	-7.50217	0	1	-4.03958	0	1	-5.62814	0	0	0.0	-1	1	1	1
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	lässt	1	1	-7.50217	0	1	-4.03958	0	1	-5.62814	0	0	0.0	-1	1	1	0
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	mah l	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13106.8	37	0	-100	-1
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	m ahl	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13106.8	34	0	-100	-1
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	hmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13106.7	21	0	-100	-1
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	ma hl	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13106.7	18	0	-100	-1
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	mal h	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13106.7	17	0	-100	-1
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	h mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13106.5	13	0	-100	-1
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	mahlt	0	1	-11.9985	0	1	-11.0128	0	1	-8.4018	0	0	0.0	-1	1	1	4
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	mahle	0	1	-11.9985	0	1	-11.0128	0	1	-8.4018	0	0	0.0	-1	1	1	3
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	Mahl	0	1	-11.9985	0	1	-11.0128	0	1	-8.4018	0	0	0.0	-1	1	1	2
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	lahm	0	1	-11.9985	0	1	-11.0128	0	1	-8.4018	0	0	0.0	-1	1	2	1
fold6_1743_ID2016.txt_24_81_81_mahl	orth: 17 insertions: other cases	4	mal	1	1	-11.9985	0	1	-11.0128	0	1	-8.4018	0	0	0.0	-1	1	1	0
fold5_4557_ID1362.txt_7_47_47_Erwachsener	corr: case	11	erwachsene	0	1	-3.68286	3	1	-3.29855	3	1	-10.0	1	0	0.0	-1	0	-100	-1
fold5_4557_ID1362.txt_7_47_47_Erwachsener	corr: case	11	erwachsenem	1	1	-3.53033	2	1	-2.8132	1	1	-10.0	0	0	0.0	-1	0	-100	-1
fold5_4557_ID1362.txt_7_47_47_Erwachsener	corr: case	11	erwachsener	0	1	-3.40483	1	1	-2.95297	2	1	-10.0	2	0	0.0	-1	0	-100	-1
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	-1	0	0.0	-1	1	-4510.83	26	0	0.0	-1	0	-100	-1
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	-1	0	0.0	-1	1	-4510.63	4	0	0.0	-1	0	-100	-1
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	1	-4527.19	107	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	das	1	1	-4538.27	35	1	-4526.3	4	1	-4510.35	1	0	0.0	-1	0	-100	-1
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	soweit	0	1	-4538.27	35	1	-4526.3	4	1	-4510.35	1	1	-39027.0	1	0	-100	-1
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	insoweit	0	1	-4537.95	8	1	-4526.19	3	1	-4510.57	3	0	0.0	-1	0	-100	-1
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	weit	0	1	-4537.83	4	1	-4526.17	2	1	-4510.52	2	0	0.0	-1	0	-100	-1
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	so weit	0	1	-4537.1	1	1	-4525.67	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	auf zu machen	0	0	0.0	-1	0	0.0	-1	1	-2.19935	4	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zur machen	0	0	0.0	-1	0	0.0	-1	1	-2.1642	3	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	zu zu machen	0	0	0.0	-1	1	-6.07481	11	1	-2.20517	5	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmachen zu machen	0	0	0.0	-1	1	-6.06701	9	1	-2.11819	1	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zu macht	0	1	-4.98799	12	1	-6.06401	8	1	-2.21148	6	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	machen	0	1	-4.95402	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	von zu machen	0	1	-4.9494	9	1	-5.99683	6	1	-2.14572	2	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zumachen	0	1	-4.93217	7	1	-5.8702	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	zu machen	0	1	-4.89236	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3402_ID2065.txt_21_53_53_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen	1	1	-3.93729	0	1	-4.95915	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2708_ID2426.txt_10_28_28_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-3711.61	2	1	-3712.6	2	1	-3706.39	3	0	0.0	-1	0	-100	-1
fold0_2708_ID2426.txt_10_28_28_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3710.72	0	1	-3711.6	0	1	-3705.63	0	1	-26209.0	0	1	5	4
fold0_2708_ID2426.txt_10_28_28_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3710.72	0	1	-3711.6	0	1	-3705.63	0	1	-26209.0	0	1	3	3
fold0_2708_ID2426.txt_10_28_28_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3710.72	0	1	-3711.6	0	1	-3705.63	0	1	-26209.0	0	1	4	2
fold0_2708_ID2426.txt_10_28_28_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3710.72	0	1	-3711.6	0	1	-3705.63	0	1	-26209.0	0	1	3	1
fold0_2708_ID2426.txt_10_28_28_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3710.72	0	1	-3711.6	0	1	-3705.63	0	1	-26209.0	0	1	1	0
fold4_3689_ID2936.txt_17_74_74_Anbringen	orth: 03 cap instead of lcp	9	Midlife-Crysis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17919.5	1	0	-100	-1
fold4_3689_ID2936.txt_17_74_74_Anbringen	orth: 03 cap instead of lcp	9	anbringen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17919.5	0	0	-100	-1
fold4_3689_ID2936.txt_17_74_74_Anbringen	orth: 03 cap instead of lcp	9	Crysis Midlife	0	1	-309.42	1	1	-312.565	1	1	-304.323	1	0	0.0	-1	0	-100	-1
fold7_3662_ID1262.txt_16_4_4_Ihnen	orth: 03 cap instead of lcp	5	Ih nen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8103.09	94	0	-100	-1
fold7_3662_ID1262.txt_16_4_4_Ihnen	orth: 03 cap instead of lcp	5	I hnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8103.01	32	0	-100	-1
fold7_3662_ID1262.txt_16_4_4_Ihnen	orth: 03 cap instead of lcp	5	ihr	0	1	-3.31699	2	1	-3.12808	2	1	-2.09799	2	0	0.0	-1	0	-100	-1
fold7_3662_ID1262.txt_16_4_4_Ihnen	orth: 03 cap instead of lcp	5	ihnen	1	1	-3.15556	1	1	-2.99242	1	1	-1.99628	1	1	-8102.78	0	0	-100	-1
fold6_4064_ID1341.txt_21_60_60_Make Up	orth: 10 missing or unnecessary hyphen	7	Mak Upe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8204.94	166	0	-100	-1
fold6_4064_ID1341.txt_21_60_60_Make Up	orth: 10 missing or unnecessary hyphen	7	e Mak Up	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8204.91	82	0	-100	-1
fold6_4064_ID1341.txt_21_60_60_Make Up	orth: 10 missing or unnecessary hyphen	7	Makep U	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8204.9	69	0	-100	-1
fold6_4064_ID1341.txt_21_60_60_Make Up	orth: 10 missing or unnecessary hyphen	7	Mak e Up	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8204.88	59	0	-100	-1
fold6_4064_ID1341.txt_21_60_60_Make Up	orth: 10 missing or unnecessary hyphen	7	Make-up Up	0	0	0.0	-1	0	0.0	-1	1	-106.736	1	0	0.0	-1	0	-100	-1
fold6_4064_ID1341.txt_21_60_60_Make Up	orth: 10 missing or unnecessary hyphen	7	Make-up	1	1	-110.812	2	1	-109.54	2	1	-107.397	2	0	0.0	-1	0	-100	-1
fold6_4064_ID1341.txt_21_60_60_Make Up	orth: 10 missing or unnecessary hyphen	7	Up Make-up	0	1	-109.898	1	1	-108.861	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2148_ID2283.txt_6_33_33_Zuhause	orth: 03 cap instead of lcp	7	zu Hause	0	1	-9.7668	3	1	-10.6216	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2148_ID2283.txt_6_33_33_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	1	-9.51054	2	1	-10.3392	2	1	-19.0	2	0	0.0	-1	0	-100	-1
fold2_2148_ID2283.txt_6_33_33_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	1	-8.93861	0	1	-9.8401	0	1	-19.0	0	0	0.0	-1	0	-100	-1
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	denen	0	1	-3.58081	5	1	-3.58249	5	1	-2.20554	3	0	0.0	-1	0	-100	-1
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	der	0	1	-3.56506	4	1	-3.59432	6	1	-2.21059	5	0	0.0	-1	0	-100	-1
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	den	0	1	-3.55458	3	1	-3.56657	3	1	-2.20969	4	0	0.0	-1	0	-100	-1
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	dem	0	1	-3.50408	2	1	-3.54177	2	1	-2.17242	2	0	0.0	-1	0	-100	-1
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	denn	0	1	-3.20722	1	1	-3.30409	1	1	-1.97943	1	0	0.0	-1	0	-100	-1
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3.13736	0	1	-3.29686	0	1	-1.96982	0	0	0.0	-1	1	5	4
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3.13736	0	1	-3.29686	0	1	-1.96982	0	0	0.0	-1	1	3	3
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3.13736	0	1	-3.29686	0	1	-1.96982	0	0	0.0	-1	1	4	2
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3.13736	0	1	-3.29686	0	1	-1.96982	0	0	0.0	-1	1	3	1
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3.13736	0	1	-3.29686	0	1	-1.96982	0	0	0.0	-1	1	1	0
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	das	0	0	0.0	-1	0	0.0	-1	1	-10.1114	5	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	-1	1	-9.09215	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	die a	0	1	-15.8539	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	den	0	1	-15.6324	4	1	-8.93564	4	1	-9.9125	4	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	der	0	1	-15.5321	3	1	-8.83658	3	1	-9.79329	2	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Die	0	1	-15.3363	2	1	-8.71295	2	1	-9.67368	1	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	die	0	1	-15.2581	1	1	-8.63448	1	1	-9.88508	3	1	-20107.5	1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	5	4
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	3	3
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	4	2
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	3	1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	1	0
fold1_1475_ID1878.txt_20_55_55_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives	1	1	-4.07292	0	1	-2.31863	0	1	-2.26582	0	0	0.0	-1	0	-100	-1
fold9_1613_ID1181.txt_14_17_17_Erwachsener	corr: inflection_paradigm	11	Erwachsenensein	0	1	-6.73192	6	1	-5.01134	7	1	-7.84338	4	0	0.0	-1	0	-100	-1
fold9_1613_ID1181.txt_14_17_17_Erwachsener	corr: inflection_paradigm	11	ein erwachsener	0	1	-6.5384	4	1	-4.78413	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1613_ID1181.txt_14_17_17_Erwachsener	corr: inflection_paradigm	11	erwachsenem	0	1	-6.43329	3	1	-4.70904	3	1	-7.53006	3	0	0.0	-1	0	-100	-1
fold9_1613_ID1181.txt_14_17_17_Erwachsener	corr: inflection_paradigm	11	erwachsene	1	1	-6.21256	2	1	-4.51361	2	1	-7.31595	1	0	0.0	-1	0	-100	-1
fold9_1613_ID1181.txt_14_17_17_Erwachsener	corr: inflection_paradigm	11	erwachsener	0	1	-6.18317	1	1	-4.48889	1	1	-7.43006	2	0	0.0	-1	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-29331.2	51	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-29331.2	50	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	e dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-29331.2	48	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-29331.0	19	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-29331.0	16	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-5514.27	3	0	0.0	-1	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-5531.13	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	der	0	1	-5524.5	28	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
