error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad Achterbahnfahren	0	0	0.0	-1	1	-6.1335	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad hineinfahren	0	0	0.0	-1	1	-6.1335	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad Mopedfahren	0	0	0.0	-1	1	-6.1335	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Auto fahren	0	1	-8.10453	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad	0	1	-8.10453	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad Fahren	0	1	-7.98928	6	1	-5.67128	3	1	-2.21177	1	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Auto Motorrad fahren	0	1	-7.79269	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorradfahren	1	1	-7.39051	2	1	-5.31404	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Auto	0	1	-6.64599	1	1	-4.88444	1	1	-2.21177	1	1	-6208.61	1	0	-100	-1
fold5_2866_ID1585.txt_32_17_17_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	1	-3.14607	2	1	-2.68211	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2866_ID1585.txt_32_17_17_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-2.12157	1	1	-1.78017	1	1	-8.0	0	1	-1.49775	95	0	-100	-1
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	einen	1	1	-5723.83	1	1	-5716.63	1	1	-5722.06	1	0	0.0	-1	0	-100	-1
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	gekauft	0	1	-5723.83	1	1	-5716.63	1	1	-5722.06	1	1	-43215.9	1	0	-100	-1
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	einem	0	1	-5724.01	5	1	-5716.79	2	1	-5722.28	2	0	0.0	-1	0	-100	-1
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	eine	0	1	-5724.08	8	1	-5716.85	3	1	-5722.37	3	0	0.0	-1	0	-100	-1
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	Ein	0	1	-5724.12	11	1	-5716.88	4	1	-5722.4	4	0	0.0	-1	0	-100	-1
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	eines	0	1	-5724.26	32	1	-5717.01	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	einmal	0	0	0.0	-1	0	0.0	-1	1	-5722.47	5	0	0.0	-1	0	-100	-1
fold9_10_ID2900.txt_10_307_307_ein	corr: unknown	3	er ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-43216.0	192	0	-100	-1
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	ge wäht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9203.29	121	0	-100	-1
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	g ewählt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9203.29	113	0	-100	-1
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	gew ählt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9203.24	72	0	-100	-1
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	ge wählt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9203.23	61	0	-100	-1
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	gewäh	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9203.2	50	0	-100	-1
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	genäht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9202.97	0	1	1	4
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	geweht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9202.97	0	1	1	3
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	gewährt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9202.97	0	1	1	1
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	gewähnt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9202.97	0	1	1	0
fold7_983_ID2954.txt_42_92_92_gewäht	orth: 14 omissions: of one grapheme	6	gewählt	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9202.97	0	0	-100	-1
fold4_2885_ID2911.txt_31_54_54_den selben	orth: 07 sep instead of tog: other cases	10	schmeisen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5408.65	1	0	-100	-1
fold4_2885_ID2911.txt_31_54_54_den selben	orth: 07 sep instead of tog: other cases	10	schmeißen Touchscreen	0	0	0.0	-1	0	0.0	-1	1	-1.9435	4	0	0.0	-1	0	-100	-1
fold4_2885_ID2911.txt_31_54_54_den selben	orth: 07 sep instead of tog: other cases	10	dem selben	0	0	0.0	-1	1	-5.64116	6	1	-1.93737	3	0	0.0	-1	0	-100	-1
fold4_2885_ID2911.txt_31_54_54_den selben	orth: 07 sep instead of tog: other cases	10	den denselben	0	0	0.0	-1	1	-5.41759	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2885_ID2911.txt_31_54_54_den selben	orth: 07 sep instead of tog: other cases	10	schmeißen denselben	0	1	-4.06034	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2885_ID2911.txt_31_54_54_den selben	orth: 07 sep instead of tog: other cases	10	den derselben	0	1	-4.02187	3	1	-5.36052	4	1	-1.88702	2	0	0.0	-1	0	-100	-1
fold4_2885_ID2911.txt_31_54_54_den selben	orth: 07 sep instead of tog: other cases	10	den dieselben	0	1	-3.99074	2	1	-5.33525	3	1	-1.86694	1	0	0.0	-1	0	-100	-1
fold4_2885_ID2911.txt_31_54_54_den selben	orth: 07 sep instead of tog: other cases	10	schmeißen	0	1	-3.60437	1	1	-4.97204	1	1	-1.86694	1	0	0.0	-1	0	-100	-1
fold4_2885_ID2911.txt_31_54_54_den selben	orth: 07 sep instead of tog: other cases	10	denselben	1	1	-3.0456	0	1	-4.29576	0	1	-1.9435	4	0	0.0	-1	0	-100	-1
fold0_2421_ID2893.txt_10_24_24_normales	orth: 02 lcp instead of cap: other cases	8	Normales	1	1	-1.78435	0	1	-1.87001	0	1	-0.697206	0	0	0.0	-1	0	-100	-1
fold3_4842_ID1903.txt_10_0_0_Bsonders	orth: 14 omissions: of one grapheme	8	Besonderes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7924.71	0	1	2	3
fold3_4842_ID1903.txt_10_0_0_Bsonders	orth: 14 omissions: of one grapheme	8	Absondern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7924.71	0	1	3	2
fold3_4842_ID1903.txt_10_0_0_Bsonders	orth: 14 omissions: of one grapheme	8	Absonderns	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7924.71	0	1	3	1
fold3_4842_ID1903.txt_10_0_0_Bsonders	orth: 14 omissions: of one grapheme	8	Besonders	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7924.71	0	1	1	0
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	Ess	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5403.5	53	0	-100	-1
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	n Es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5403.49	51	0	-100	-1
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	En	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5403.35	22	0	-100	-1
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	es	0	1	-2.47302	3	1	-2.60853	3	1	-0.907197	3	1	-5402.85	4	0	-100	-1
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	er	0	1	-2.47265	2	1	-2.60188	2	1	-0.904397	2	1	-5403.25	20	0	-100	-1
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	sie	1	1	-2.06884	1	1	-2.16253	1	1	-0.631747	1	1	-5403.02	6	0	-100	-1
fold4_2981_ID1453.txt_7_46_46_Junge	orth: 03 cap instead of lcp	5	irgendeine etwas	0	0	0.0	-1	0	0.0	-1	1	-2403.85	7	0	0.0	-1	0	-100	-1
fold4_2981_ID1453.txt_7_46_46_Junge	orth: 03 cap instead of lcp	5	irgendetwas etwas	0	1	-2407.75	8	1	-2411.2	8	1	-2403.85	6	0	0.0	-1	0	-100	-1
fold4_2981_ID1453.txt_7_46_46_Junge	orth: 03 cap instead of lcp	5	irgend etwas	0	1	-2407.5	4	1	-2410.95	4	1	-2403.54	3	1	-16815.1	1	0	-100	-1
fold4_2981_ID1453.txt_7_46_46_Junge	orth: 03 cap instead of lcp	5	irgendein etwas	0	1	-2407.5	3	1	-2410.95	3	1	-2403.54	2	0	0.0	-1	0	-100	-1
fold4_2981_ID1453.txt_7_46_46_Junge	orth: 03 cap instead of lcp	5	irgendwann etwas	0	1	-2407.49	2	1	-2410.86	2	1	-2403.53	1	0	0.0	-1	0	-100	-1
fold4_2981_ID1453.txt_7_46_46_Junge	orth: 03 cap instead of lcp	5	irgendetwas	0	1	-2407.09	1	1	-2410.48	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2981_ID1453.txt_7_46_46_Junge	orth: 03 cap instead of lcp	5	junge	1	1	-2407.09	1	1	-2410.48	1	1	-2403.53	1	0	0.0	-1	0	-100	-1
fold8_3874_ID1292.txt_28_114_114_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	1	-118.325	1	1	-117.278	1	1	-110.838	1	0	0.0	-1	0	-100	-1
fold8_3874_ID1292.txt_28_114_114_weis	orth: 23 transpositions: of consonants: other cases	4	Hirnrissig	0	1	-118.325	1	1	-117.278	1	1	-110.838	1	0	0.0	-1	0	-100	-1
fold8_3874_ID1292.txt_28_114_114_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-117.1	0	1	-116.393	0	1	-109.934	0	0	0.0	-1	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	-es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.8	188	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	er Es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.8	186	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	will man es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.6	29	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	er es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.6	8	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	ihn	0	0	0.0	-1	1	-2205.62	8	1	-2206.51	8	0	0.0	-1	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	tiefen es	0	1	-2208.14	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	Es	0	1	-2208.11	9	1	-2205.49	6	1	-2206.39	6	0	0.0	-1	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	er	0	1	-2208.04	5	1	-2205.43	4	1	-2206.31	4	0	0.0	-1	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	sie	1	1	-2207.74	2	1	-2205.18	2	1	-2206.04	2	0	0.0	-1	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	Tiefen	0	1	-2207.74	2	1	-2205.18	2	1	-2206.04	2	0	0.0	-1	0	-100	-1
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	tiefen	0	1	-2207.33	1	1	-2204.84	1	1	-2205.59	1	1	-16606.5	1	0	-100	-1
fold2_4243_ID1307.txt_42_54_54_ist	corr: number	3	Ist	0	0	0.0	-1	0	0.0	-1	1	-13.0	5	0	0.0	-1	0	-100	-1
fold2_4243_ID1307.txt_42_54_54_ist	corr: number	3	ist die	0	0	0.0	-1	1	-8.19954	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4243_ID1307.txt_42_54_54_ist	corr: number	3	isst	0	1	-7.76122	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4243_ID1307.txt_42_54_54_ist	corr: number	3	fünfzigjährigen	0	1	-7.73461	6	1	-8.22218	6	1	-13.0	4	0	0.0	-1	0	-100	-1
fold2_4243_ID1307.txt_42_54_54_ist	corr: number	3	ist sie	0	1	-7.70154	5	1	-8.14981	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4243_ID1307.txt_42_54_54_ist	corr: number	3	es ist	0	1	-7.65968	4	1	-8.09716	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4243_ID1307.txt_42_54_54_ist	corr: number	3	das ist	0	1	-7.52208	2	1	-8.00238	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4243_ID1307.txt_42_54_54_ist	corr: number	3	sind	1	1	-7.22107	1	1	-7.74601	1	1	-13.0	1	0	0.0	-1	0	-100	-1
fold1_2121_ID1974.txt_20_203_203_erlernen	orth: 03 cap instead of lcp	8	dem	0	1	-2728.7	5	1	-2717.02	4	1	-2716.95	7	0	0.0	-1	0	-100	-1
fold1_2121_ID1974.txt_20_203_203_erlernen	orth: 03 cap instead of lcp	8	Das	0	1	-2728.66	4	1	-2717.04	5	1	-2716.91	6	0	0.0	-1	0	-100	-1
fold1_2121_ID1974.txt_20_203_203_erlernen	orth: 03 cap instead of lcp	8	dass	0	1	-2728.13	2	1	-2716.44	2	1	-2716.55	2	0	0.0	-1	0	-100	-1
fold1_2121_ID1974.txt_20_203_203_erlernen	orth: 03 cap instead of lcp	8	Erlernen	1	1	-2727.7	1	1	-2716.27	1	1	-2716.08	1	0	0.0	-1	0	-100	-1
fold1_2121_ID1974.txt_20_203_203_erlernen	orth: 03 cap instead of lcp	8	das	0	1	-2727.7	1	1	-2716.27	1	1	-2716.08	1	0	0.0	-1	0	-100	-1
fold5_1461_ID2888.txt_24_18_18_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	1	-4.01554	1	1	-4.12616	1	1	-12.0	0	1	-3606.01	162	0	-100	-1
fold5_1461_ID2888.txt_24_18_18_gleiche	orth: 02 lcp instead of cap: other cases	7	er gleiche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3605.98	160	0	-100	-1
fold5_1461_ID2888.txt_24_18_18_gleiche	orth: 02 lcp instead of cap: other cases	7	n gleiche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3606.0	161	0	-100	-1
fold5_1461_ID2888.txt_24_18_18_gleiche	orth: 02 lcp instead of cap: other cases	7	gleichen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3606.02	163	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	lernt dazu dem	0	0	0.0	-1	0	0.0	-1	1	-13.0	6	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	lernt dazu den	0	0	0.0	-1	0	0.0	-1	1	-13.0	5	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	lernt dazu das	0	0	0.0	-1	0	0.0	-1	1	-13.0	4	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	lernt dazu des	0	0	0.0	-1	0	0.0	-1	1	-13.0	3	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	lernt dazu der	0	0	0.0	-1	0	0.0	-1	1	-13.0	2	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	lernt dazu seitdem	0	0	0.0	-1	0	0.0	-1	1	-13.0	1	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	darauf lernt	0	0	0.0	-1	1	-5.19508	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	in dem man	0	1	-5.15518	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	dazulernt . in dem	0	1	-5.15518	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	in den	0	1	-5.07101	7	1	-5.09193	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	in der	0	1	-5.0144	6	1	-4.99719	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	indem	1	1	-4.36033	4	1	-4.43199	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	dazu lernt	0	1	-4.09463	2	1	-4.30393	2	0	0.0	-1	1	-5207.41	46	0	-100	-1
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	dazulernt	0	1	-3.92087	1	1	-4.14612	1	0	0.0	-1	1	-5207.31	1	0	-100	-1
fold4_3865_ID1646.txt_17_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	1	-1.8472	1	1	-2.39159	1	1	-0.793398	1	0	0.0	-1	0	-100	-1
fold8_4848_ID2965.txt_16_187_188_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	1	-16.2581	4	1	-9.48787	2	0	0.0	-1	0	-100	-1
fold8_4848_ID2965.txt_16_187_188_das	orth: 11 omissions: of double consonants	3	finde	0	1	-16.3415	6	0	0.0	-1	1	-9.52027	4	0	0.0	-1	0	-100	-1
fold8_4848_ID2965.txt_16_187_188_das	orth: 11 omissions: of double consonants	3	ähnliches	0	1	-16.2539	3	1	-16.2092	2	1	-9.47726	1	1	-19023.3	1	0	-100	-1
fold8_4848_ID2965.txt_16_187_188_das	orth: 11 omissions: of double consonants	3	vielmehr	0	1	-16.2489	2	1	-16.2092	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4848_ID2965.txt_16_187_188_das	orth: 11 omissions: of double consonants	3	find	0	1	-16.2402	1	1	-16.2002	1	1	-9.47726	1	1	-19023.3	1	0	-100	-1
fold8_4848_ID2965.txt_16_187_188_das	orth: 11 omissions: of double consonants	3	viel mehr	0	1	-16.2402	1	1	-16.2002	1	1	-9.47726	1	1	-19023.3	1	0	-100	-1
fold8_4848_ID2965.txt_16_187_188_das	orth: 11 omissions: of double consonants	3	Ähnliches	0	1	-16.2402	1	1	-16.2002	1	1	-9.48787	2	0	0.0	-1	0	-100	-1
fold8_3416_ID2285.txt_39_32_32_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11410.7	58	0	-100	-1
fold8_3416_ID2285.txt_39_32_32_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	1	-9.29172	1	1	-8.46536	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3416_ID2285.txt_39_32_32_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-8.69627	0	1	-8.11084	0	0	0.0	-1	1	-11410.1	0	1	3	2
fold8_3416_ID2285.txt_39_32_32_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-8.69627	0	1	-8.11084	0	0	0.0	-1	1	-11410.1	0	1	1	1
fold8_3416_ID2285.txt_39_32_32_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-8.69627	0	1	-8.11084	0	0	0.0	-1	1	-11410.1	0	1	1	0
fold7_2754_ID1758.txt_1_12_12_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-2.12894	0	1	-2.14164	0	1	-1.34868	0	1	-5201.44	0	1	5	4
fold7_2754_ID1758.txt_1_12_12_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-2.12894	0	1	-2.14164	0	1	-1.34868	0	1	-5201.44	0	1	3	3
