error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	an der's	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10405.3	46	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	anders	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10405.3	75	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	and er's	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10405.4	83	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	ande r's	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10405.4	171	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	Jugendlich	0	1	-7.33799	4	1	-7.73349	2	1	-4.19555	2	1	-4310.67	1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	jugendliche	0	1	-7.32763	3	1	-7.77489	4	1	-4.21371	4	0	0.0	-1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	Diskothek	0	1	-7.32162	2	1	-7.73349	2	1	-4.19555	2	0	0.0	-1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	jugendlich	0	1	-7.32162	2	1	-7.75756	3	1	-4.20831	3	0	0.0	-1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	Discothek	0	1	-7.20451	1	1	-7.68781	1	1	-4.14218	1	1	-4310.67	1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	Jugendliche	0	1	-7.20451	1	1	-7.68781	1	1	-4.14218	1	0	0.0	-1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	niederlegt	0	1	-6.98536	0	1	-7.54414	0	1	-4.00036	0	0	0.0	-1	1	1	1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	widerlegt	1	1	-6.98536	0	1	-7.54414	0	1	-4.00036	0	0	0.0	-1	1	1	0
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	-Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.3	161	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	Jungg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.3	93	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	- Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.2	83	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	er Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.2	51	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	Jug	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.1	36	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	1	-5.08018	3	1	-5.37169	2	1	-2.15833	3	0	0.0	-1	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	1	-5.06337	2	1	-5.37336	3	1	-2.14426	2	0	0.0	-1	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-4.22516	0	1	-4.48219	0	1	-1.42335	0	1	-13005.5	16	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	0	0.0	-1	0	0.0	-1	1	-2403.98	4	0	0.0	-1	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	Das derselbe	0	0	0.0	-1	0	0.0	-1	1	-2403.97	3	0	0.0	-1	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	dem derselbe	0	0	0.0	-1	0	0.0	-1	1	-2403.94	2	0	0.0	-1	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	1	-2407.78	53	1	-2410.6	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	1	-2407.74	39	1	-2410.58	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	1	-2407.69	28	1	-2410.53	7	1	-2403.85	1	0	0.0	-1	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	1	-2407.67	23	1	-2410.53	4	1	-2404.05	6	0	0.0	-1	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	1	-2407.64	15	1	-2410.51	3	1	-2404.05	5	0	0.0	-1	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	1	-2407.42	2	1	-2410.28	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3270_ID2441.txt_10_132_132_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-2406.98	0	1	-2409.74	0	0	0.0	-1	1	-13214.7	127	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14012.9	124	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	er einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14012.9	115	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14012.8	70	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-4.42094	4	0	0.0	-1	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	Das	0	1	-9.87073	7	1	-8.82031	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	dem	0	1	-9.80008	5	1	-8.78948	6	1	-4.45119	6	0	0.0	-1	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	ein	0	1	-9.6952	4	1	-8.75157	4	1	-4.42151	5	0	0.0	-1	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	einem	0	1	-8.92994	2	1	-8.0601	1	1	-3.90508	1	0	0.0	-1	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8.82109	1	1	-8.04183	0	1	-3.84102	0	1	-14012.8	72	0	-100	-1
fold8_91_ID1153.txt_1_106_106_das	orth: 11 omissions: of double consonants	3	einen	0	1	-8.82109	1	1	-8.07945	2	1	-3.92851	2	1	-14012.6	1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitmache	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6003.32	0	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitgemacht mache	0	0	0.0	-1	0	0.0	-1	1	-4.86952	5	0	0.0	-1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitmachten mache	0	0	0.0	-1	0	0.0	-1	1	-4.774	4	0	0.0	-1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitmacht mache	0	0	0.0	-1	0	0.0	-1	1	-4.71271	3	0	0.0	-1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mitmachen mache	0	0	0.0	-1	1	-7.39129	6	1	-4.57518	2	0	0.0	-1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mit	0	1	-8.23686	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mache mit	0	1	-7.90623	4	1	-7.09572	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mache	0	1	-7.88988	3	1	-7.14944	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	Weiteren	0	1	-7.5195	2	1	-6.81021	1	1	-4.50574	1	0	0.0	-1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	mit machen	0	1	-7.43457	1	1	-6.97404	2	1	-4.50574	1	0	0.0	-1	0	-100	-1
fold6_512_ID2421.txt_24_73_72_mit mache	orth: 06 sep instead of tog: compounds	9	Des Weiteren	0	1	-7.43457	1	1	-6.97404	2	0	0.0	-1	1	-6003.32	1	0	-100	-1
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	Prügeln rauchen	0	1	-207.188	3	1	-205.154	3	1	-207.68	3	0	0.0	-1	0	-100	-1
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	Prügeln Rauchen	0	1	-207.068	2	1	-205.078	2	1	-207.605	2	0	0.0	-1	0	-100	-1
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	1	-206.51	1	1	-204.692	1	1	-207.365	1	0	0.0	-1	0	-100	-1
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	Prügeln	0	1	-206.51	1	1	-204.692	1	1	-207.365	1	1	-9206.13	1	0	-100	-1
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	dehnen	0	1	-206.51	1	1	-204.692	1	1	-207.365	1	1	-9206.13	1	0	-100	-1
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	zurück kommt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16009.8	1	0	-100	-1
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	nich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16009.8	1	0	-100	-1
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	forbei	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16009.8	1	0	-100	-1
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16009.8	0	1	1	2
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16009.8	0	1	1	0
fold6_4659_ID2821.txt_24_128_128_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16009.8	0	0	-100	-1
fold4_3739_ID2478.txt_31_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Das	0	0	0.0	-1	1	-4.44748	6	1	-1.33924	6	0	0.0	-1	0	-100	-1
fold4_3739_ID2478.txt_31_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großen das	0	1	-3.51416	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3739_ID2478.txt_31_3_3_großen	orth: 02 lcp instead of cap: other cases	6	die	0	1	-3.49242	8	1	-4.36161	5	1	-1.32427	5	0	0.0	-1	0	-100	-1
fold4_3739_ID2478.txt_31_3_3_großen	orth: 02 lcp instead of cap: other cases	6	dem	0	1	-3.48859	7	1	-4.34038	4	1	-1.30363	4	0	0.0	-1	0	-100	-1
fold4_3739_ID2478.txt_31_3_3_großen	orth: 02 lcp instead of cap: other cases	6	dass	0	1	-2.84554	2	1	-3.76958	1	1	-1.12482	1	0	0.0	-1	0	-100	-1
fold4_3739_ID2478.txt_31_3_3_großen	orth: 02 lcp instead of cap: other cases	6	das	0	1	-2.79593	1	1	-3.83907	2	1	-1.28185	2	1	-4806.02	1	0	-100	-1
fold4_3739_ID2478.txt_31_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Großen	1	1	-2.68528	0	1	-3.64314	0	1	-1.11083	0	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_203_203_Besseres	orth: 03 cap instead of lcp	8	besseres	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19216.2	0	0	-100	-1
fold4_3574_ID2534.txt_20_203_203_Besseres	orth: 03 cap instead of lcp	8	und Besseres	0	0	0.0	-1	0	0.0	-1	1	-3604.45	5	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_203_203_Besseres	orth: 03 cap instead of lcp	8	Neues möchte .	0	0	0.0	-1	0	0.0	-1	1	-3604.45	5	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_203_203_Besseres	orth: 03 cap instead of lcp	8	Neues-Kennenlernen	0	0	0.0	-1	1	-3612.86	4	1	-3604.43	4	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_203_203_Besseres	orth: 03 cap instead of lcp	8	Neues	0	1	-3608.73	21	0	0.0	-1	1	-3604.31	3	1	-19216.2	1	0	-100	-1
fold4_3574_ID2534.txt_20_203_203_Besseres	orth: 03 cap instead of lcp	8	Neues Besseres	0	1	-3608.72	17	1	-3613.05	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_203_203_Besseres	orth: 03 cap instead of lcp	8	Besseres Neues	0	1	-3608.6	4	1	-3613.05	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_203_203_Besseres	orth: 03 cap instead of lcp	8	neue	0	1	-3608.42	2	1	-3612.46	2	1	-3604.12	2	0	0.0	-1	0	-100	-1
fold4_3574_ID2534.txt_20_203_203_Besseres	orth: 03 cap instead of lcp	8	neues	0	1	-3608.33	1	1	-3612.33	1	1	-3604.04	1	0	0.0	-1	0	-100	-1
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-2518.83	4	1	-2511.57	2	1	-2510.18	41	0	0.0	-1	0	-100	-1
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	5	4
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	3	3
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	4	2
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	3	1
fold1_4406_ID1788.txt_3_67_67_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-2517.5	0	1	-2510.4	0	1	-2508.78	0	1	-21508.3	0	1	1	0
fold9_3963_ID2774.txt_4_120_120_austesten	orth: 02 lcp instead of cap: other cases	9	Austesten	1	1	-2108.89	1	1	-2106.06	1	1	-2108.12	0	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4907.36	30	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4907.25	25	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4907.19	23	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4906.92	14	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4906.87	8	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-2.87415	3	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-5.19341	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	der	0	1	-5.60947	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.46195	5	1	-5.12002	5	1	-2.97863	6	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	den	0	1	-5.46079	4	1	-5.08589	4	1	-2.9546	5	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.38079	3	1	-5.02942	3	1	-2.92139	4	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.17914	2	1	-4.85205	2	1	-2.76407	2	0	0.0	-1	0	-100	-1
fold8_1866_ID2279.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.32603	1	1	-4.24521	0	1	-2.29405	0	1	-4907.01	19	0	-100	-1
fold0_3646_ID1175.txt_12_23_23_ausnahmen	orth: 02 lcp instead of cap: other cases	9	Ausnahmen	1	1	-0.958083	0	1	-1.01165	0	1	-0.271892	0	1	-2302.01	0	0	-100	-1
fold1_3711_ID1975.txt_6_166_166_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-3025.51	1	1	-3015.21	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3711_ID1975.txt_6_166_166_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-3024.71	0	1	-3014.48	0	0	0.0	-1	1	-24007.7	0	1	3	2
fold1_3711_ID1975.txt_6_166_166_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-3024.71	0	1	-3014.48	0	0	0.0	-1	1	-24007.7	0	1	1	1
fold1_3711_ID1975.txt_6_166_166_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-3024.71	0	1	-3014.48	0	0	0.0	-1	1	-24007.7	0	1	1	0
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören niederzumachen dazulernen	0	0	0.0	-1	0	0.0	-1	1	-20.0	6	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören niederzumachen dazugelernt	0	0	0.0	-1	0	0.0	-1	1	-20.0	5	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören niederzumachen dazuzulernen	0	0	0.0	-1	0	0.0	-1	1	-20.0	4	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören niederzumachen dazuzählen	0	0	0.0	-1	0	0.0	-1	1	-20.0	3	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören niederzumachen dazukommen	0	0	0.0	-1	0	0.0	-1	1	-20.0	2	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören niederzumachen dazusagen	0	0	0.0	-1	0	0.0	-1	1	-20.0	1	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	1	-7.1603	10	1	-6.82579	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	1	-7.15652	9	1	-6.82208	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zu dazugehören	0	1	-7.11789	7	1	-6.82186	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	gehören dazu zu	0	1	-6.69082	5	1	-6.77927	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu gehören dazu	0	1	-6.544	4	1	-6.52912	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_444_ID2923.txt_26_32_32_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-5.31404	0	1	-5.30619	0	0	0.0	-1	1	-8708.7	0	0	-100	-1
fold0_1558_ID2874.txt_19_276_275_Früher	orth: 03 cap instead of lcp	6	Das	0	1	-4212.93	8	1	-4213.85	7	1	-4206.49	6	0	0.0	-1	0	-100	-1
fold0_1558_ID2874.txt_19_276_275_Früher	orth: 03 cap instead of lcp	6	die	0	1	-4212.88	5	1	-4213.82	5	1	-4206.45	5	0	0.0	-1	0	-100	-1
fold0_1558_ID2874.txt_19_276_275_Früher	orth: 03 cap instead of lcp	6	dem	0	1	-4212.85	4	1	-4213.77	4	1	-4206.44	4	0	0.0	-1	0	-100	-1
fold0_1558_ID2874.txt_19_276_275_Früher	orth: 03 cap instead of lcp	6	dass	0	1	-4212.35	2	1	-4213.23	2	1	-4206.18	2	0	0.0	-1	0	-100	-1
fold0_1558_ID2874.txt_19_276_275_Früher	orth: 03 cap instead of lcp	6	das	0	1	-4212.34	1	1	-4213.23	1	1	-4206.12	1	1	-27110.1	1	0	-100	-1
fold0_1558_ID2874.txt_19_276_275_Früher	orth: 03 cap instead of lcp	6	früher	1	1	-4212.3	0	1	-4213.18	0	1	-4206.08	0	0	0.0	-1	0	-100	-1
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	Bilderbuch-Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-2309.85	19	0	0.0	-1	0	-100	-1
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	dass Jugendliche	0	1	-2317.19	6	1	-2310.73	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendliches	0	1	-2317.12	5	1	-2310.74	6	1	-2309.59	9	0	0.0	-1	0	-100	-1
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendlichem	0	1	-2316.93	4	1	-2310.63	4	1	-2309.37	5	0	0.0	-1	0	-100	-1
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendliche	0	1	-2316.82	3	1	-2310.39	2	1	-2309.34	4	0	0.0	-1	0	-100	-1
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendlicher	0	1	-2316.74	2	1	-2310.42	3	1	-2309.19	3	0	0.0	-1	0	-100	-1
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendlichen	1	1	-2316.47	1	1	-2310.11	1	1	-2308.96	2	0	0.0	-1	0	-100	-1
