error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	er ihres	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26326.2	2	0	-100	-1
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	-1	0	0.0	-1	1	-2311.17	3	0	0.0	-1	0	-100	-1
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	seiner	0	1	-2320.09	3	1	-2322.91	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-2320.03	2	1	-2322.84	2	1	-2311.12	2	0	0.0	-1	0	-100	-1
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	möchte	0	1	-2320.03	2	1	-2322.84	2	1	-2311.12	2	0	0.0	-1	0	-100	-1
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	ihres	0	1	-2319.52	1	1	-2322.46	1	1	-2310.91	1	1	-26326.2	1	0	-100	-1
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	ihrer	0	1	-2319.52	1	1	-2322.46	1	1	-2310.91	1	1	-26326.2	1	0	-100	-1
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	mochte	0	1	-2319.52	1	1	-2322.46	1	1	-2310.91	1	1	-26326.2	1	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	r das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8709.82	50	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8709.68	37	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8709.67	36	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8709.66	35	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8709.41	17	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-3.53628	5	0	0.0	-1	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-6.52604	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	der	0	1	-7.46107	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	1	-7.3427	5	1	-6.54732	6	1	-3.63111	7	0	0.0	-1	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	den	0	1	-7.25754	4	1	-6.41903	4	1	-3.51054	4	0	0.0	-1	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	1	-7.16722	3	1	-6.39922	3	1	-3.49704	3	0	0.0	-1	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	die	0	1	-7.13578	2	1	-6.31566	2	1	-3.3844	2	0	0.0	-1	0	-100	-1
fold8_2266_ID2370.txt_22_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.97902	0	1	-5.41753	0	1	-2.68095	0	1	-8709.32	11	0	-100	-1
fold3_400_ID1989.txt_14_56_56_großen	orth: 02 lcp instead of cap: other cases	6	Ganzen großen	0	0	0.0	-1	0	0.0	-1	1	-2.31874	6	0	0.0	-1	0	-100	-1
fold3_400_ID1989.txt_14_56_56_großen	orth: 02 lcp instead of cap: other cases	6	großes	0	0	0.0	-1	1	-5.24198	4	1	-2.00549	4	0	0.0	-1	0	-100	-1
fold3_400_ID1989.txt_14_56_56_großen	orth: 02 lcp instead of cap: other cases	6	ganzen großen	0	1	-7.1106	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_400_ID1989.txt_14_56_56_großen	orth: 02 lcp instead of cap: other cases	6	großen ganzen	0	1	-6.80716	3	1	-5.47607	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_400_ID1989.txt_14_56_56_großen	orth: 02 lcp instead of cap: other cases	6	ganzen	0	1	-6.54515	2	1	-4.65866	2	1	-1.70455	1	1	-5606.52	1	0	-100	-1
fold3_400_ID1989.txt_14_56_56_großen	orth: 02 lcp instead of cap: other cases	6	Großen	1	1	-6.54515	2	1	-4.65866	2	1	-1.63502	0	0	0.0	-1	0	-100	-1
fold3_400_ID1989.txt_14_56_56_großen	orth: 02 lcp instead of cap: other cases	6	Ganzen	0	1	-6.48067	1	1	-4.61751	1	1	-1.73628	2	0	0.0	-1	0	-100	-1
fold5_2857_ID1585.txt_23_16_16_Anfangs	orth: 03 cap instead of lcp	7	er Anfangs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4506.58	185	0	-100	-1
fold5_2857_ID1585.txt_23_16_16_Anfangs	orth: 03 cap instead of lcp	7	em Anfangs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4506.57	184	0	-100	-1
fold5_2857_ID1585.txt_23_16_16_Anfangs	orth: 03 cap instead of lcp	7	es Anfangs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4506.42	160	0	-100	-1
fold5_2857_ID1585.txt_23_16_16_Anfangs	orth: 03 cap instead of lcp	7	Anfangsphase	0	1	-4.46119	3	1	-4.34238	2	1	-12.0	1	0	0.0	-1	0	-100	-1
fold5_2857_ID1585.txt_23_16_16_Anfangs	orth: 03 cap instead of lcp	7	anfangs	1	1	-3.8356	1	1	-3.80922	1	1	-12.0	2	1	-4506.09	28	0	-100	-1
fold8_455_ID1006.txt_21_116_115_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	n Enttäuschungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11915.6	1	0	-100	-1
fold8_455_ID1006.txt_21_116_115_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein sein	0	0	0.0	-1	0	0.0	-1	1	-6.48232	4	0	0.0	-1	0	-100	-1
fold8_455_ID1006.txt_21_116_115_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerden sein	0	0	0.0	-1	1	-11.5342	6	1	-6.46089	3	0	0.0	-1	0	-100	-1
fold8_455_ID1006.txt_21_116_115_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	1	-12.0894	6	0	0.0	-1	1	-6.52221	5	0	0.0	-1	0	-100	-1
fold8_455_ID1006.txt_21_116_115_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	1	-11.817	3	1	-11.3504	4	1	-6.31083	1	0	0.0	-1	0	-100	-1
fold8_455_ID1006.txt_21_116_115_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsen-Sein	0	1	-11.7172	2	1	-11.0797	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_455_ID1006.txt_21_116_115_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	1	-11.5754	1	1	-11.176	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_455_ID1006.txt_21_116_115_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Enttäuschungen	0	1	-11.5754	1	1	-11.0797	1	1	-6.31083	1	0	0.0	-1	0	-100	-1
fold8_455_ID1006.txt_21_116_115_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	1	-11.0678	0	1	-10.6265	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14206.6	115	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	as d	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14206.6	114	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14206.6	95	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14206.4	9	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14206.3	8	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	der	0	1	-2815.05	151	0	0.0	-1	1	-2806.95	5	0	0.0	-1	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2815.02	141	0	0.0	-1	1	-2807.12	6	0	0.0	-1	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	den	0	1	-2814.94	108	0	0.0	-1	1	-2806.9	3	0	0.0	-1	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	die	0	1	-2814.81	66	1	-2816.17	179	1	-2806.93	4	0	0.0	-1	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2814.57	20	1	-2815.9	32	1	-2806.67	2	0	0.0	-1	0	-100	-1
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2813.15	1	1	-2814.92	1	1	-2806.05	0	0	0.0	-1	0	-100	-1
fold5_731_ID2887.txt_18_35_35_läuft	orth: 04 lcp/cap behind punctuation marks	5	r läuft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3508.78	72	0	-100	-1
fold5_731_ID2887.txt_18_35_35_läuft	orth: 04 lcp/cap behind punctuation marks	5	e läuft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3508.68	51	0	-100	-1
fold5_731_ID2887.txt_18_35_35_läuft	orth: 04 lcp/cap behind punctuation marks	5	Läuft	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3508.68	50	0	-100	-1
fold5_731_ID2887.txt_18_35_35_läuft	orth: 04 lcp/cap behind punctuation marks	5	n läuft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3508.63	46	0	-100	-1
fold5_731_ID2887.txt_18_35_35_läuft	orth: 04 lcp/cap behind punctuation marks	5	t läuft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3508.55	41	0	-100	-1
fold5_731_ID2887.txt_18_35_35_läuft	orth: 04 lcp/cap behind punctuation marks	5	lauft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3508.53	40	0	-100	-1
fold5_731_ID2887.txt_18_35_35_läuft	orth: 04 lcp/cap behind punctuation marks	5	zuläuft	0	1	-6.72534	2	1	-7.81299	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_731_ID2887.txt_18_35_35_läuft	orth: 04 lcp/cap behind punctuation marks	5	schiefläuft	0	1	-6.72534	1	1	-7.81299	1	1	-14.0	1	0	0.0	-1	0	-100	-1
fold9_4652_ID1735.txt_29_54_54_Veratwortung	orth: 14 omissions: of one grapheme	12	Verantworte	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5403.67	0	1	4	1
fold9_4652_ID1735.txt_29_54_54_Veratwortung	orth: 14 omissions: of one grapheme	12	Verantwortung	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5403.67	0	1	1	0
fold0_801_ID1250.txt_84_56_56_Parties	orth: 18 transpositions: of vowels	7	Partys	1	1	-3.55885	0	1	-3.91753	0	1	-1.84256	0	1	-5603.17	0	0	-100	-1
fold0_801_ID1250.txt_84_56_56_Parties	orth: 18 transpositions: of vowels	7	Partie	0	1	-3.55885	0	1	-3.91753	0	1	-1.84256	0	1	-5603.17	0	1	1	0
fold0_801_ID1250.txt_84_56_56_Parties	orth: 18 transpositions: of vowels	7	Partien	0	1	-3.55885	0	1	-3.91753	0	1	-1.84256	0	1	-5603.17	0	1	1	1
fold0_801_ID1250.txt_84_56_56_Parties	orth: 18 transpositions: of vowels	7	Partielles	0	1	-3.55885	0	1	-3.91753	0	1	-1.84256	0	1	-5603.17	0	1	3	2
fold0_801_ID1250.txt_84_56_56_Parties	orth: 18 transpositions: of vowels	7	Parterres	0	1	-3.55885	0	1	-3.91753	0	1	-1.84256	0	1	-5603.17	0	1	3	3
fold0_801_ID1250.txt_84_56_56_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	1	-3.96367	1	1	-4.30023	1	1	-2.10155	1	1	-5603.39	20	0	-100	-1
fold0_801_ID1250.txt_84_56_56_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5603.6	129	0	-100	-1
fold0_801_ID1250.txt_84_56_56_Parties	orth: 18 transpositions: of vowels	7	-Parties	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5603.65	141	0	-100	-1
fold0_801_ID1250.txt_84_56_56_Parties	orth: 18 transpositions: of vowels	7	partys	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5603.76	173	0	-100	-1
fold8_1199_ID2216.txt_31_51_51_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-6.52341	6	0	0.0	-1	0	-100	-1
fold8_1199_ID2216.txt_31_51_51_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	-1	1	-10.3657	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1199_ID2216.txt_31_51_51_Jugendliche	corr: inflection_paradigm	11	dass Jugendliche	0	1	-11.5815	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1199_ID2216.txt_31_51_51_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	1	-11.451	5	1	-10.3216	4	1	-6.25863	5	0	0.0	-1	0	-100	-1
fold8_1199_ID2216.txt_31_51_51_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	1	-11.4467	4	1	-10.3247	5	1	-6.25669	4	0	0.0	-1	0	-100	-1
fold8_1199_ID2216.txt_31_51_51_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	1	-11.1828	3	1	-10.1518	3	1	-6.08677	2	0	0.0	-1	0	-100	-1
fold8_1199_ID2216.txt_31_51_51_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	1	-11.051	2	1	-10.0889	2	1	-6.12016	3	0	0.0	-1	0	-100	-1
fold8_1199_ID2216.txt_31_51_51_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	1	-10.5179	1	1	-9.6271	1	1	-5.66353	1	0	0.0	-1	0	-100	-1
fold2_4842_ID1266.txt_32_48_48_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückschaut führen	0	1	-3321.24	6	1	-3324.36	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4842_ID1266.txt_32_48_48_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückzuführen führen	0	1	-3321.1	5	1	-3324.19	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4842_ID1266.txt_32_48_48_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückwollen führen	0	1	-3321.1	4	1	-3324.22	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4842_ID1266.txt_32_48_48_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückgedacht führen	0	1	-3321.1	3	1	-3324.22	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4842_ID1266.txt_32_48_48_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückdenken führen	0	1	-3320.96	2	1	-3324.11	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4842_ID1266.txt_32_48_48_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen	1	1	-3320.02	0	1	-3323.22	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	Dasselbe	0	1	-4.52698	6	1	-4.30928	6	1	-3.3811	4	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	1	-4.4604	4	1	-4.29297	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	Das	0	1	-4.4604	4	1	-4.29297	4	0	0.0	-1	1	-13003.8	1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	das	0	1	-4.39398	3	1	-4.25367	3	1	-3.27605	3	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	dem	0	1	-4.37157	2	1	-4.18734	2	1	-3.18996	2	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	Dass	0	1	-3.86454	1	1	-3.77689	1	1	-2.87904	1	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-3.80264	0	1	-3.76331	0	0	0.0	-1	1	-13003.8	0	1	1	2
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-3.80264	0	1	-3.76331	0	0	0.0	-1	1	-13003.8	0	1	1	0
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-3.80264	0	1	-3.76331	0	0	0.0	-1	1	-13003.8	0	0	-100	-1
fold5_3249_ID1515.txt_23_38_38_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	1	-2110.62	2	1	-2111.17	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3249_ID1515.txt_23_38_38_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-2109.71	0	1	-2110.48	0	0	0.0	-1	1	-14614.2	95	0	-100	-1
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	den	1	1	-12.6839	1	1	-13.7608	1	1	-27.0	0	0	0.0	-1	0	-100	-1
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	das	0	1	-13.0795	2	1	-14.1524	2	1	-27.0	1	0	0.0	-1	0	-100	-1
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	seitdem	0	1	-13.3412	3	1	-14.4222	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	des	0	1	-13.3922	4	1	-14.4679	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	der	0	1	-13.4435	5	1	-14.4973	5	1	-27.0	4	0	0.0	-1	0	-100	-1
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	indem	0	1	-13.621	6	1	-14.6175	6	1	-27.0	2	0	0.0	-1	0	-100	-1
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	Geld-aus-dem-Fenster-Werfens	0	0	0.0	-1	0	0.0	-1	1	-27.0	5	0	0.0	-1	0	-100	-1
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	Sich-dem-erwachsen-werden-Stellen	0	0	0.0	-1	0	0.0	-1	1	-27.0	6	0	0.0	-1	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.6	27	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	will man dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.58	26	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.53	19	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	will man das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.42	14	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.37	2	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-3.29292	6	1	-5.15648	6	0	0.0	-1	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-4.64585	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	der	0	1	-4.61568	6	1	-3.24055	5	1	-5.08229	5	0	0.0	-1	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	Das	0	1	-4.51479	4	1	-3.14154	4	1	-5.02993	4	0	0.0	-1	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	dem	0	1	-4.47213	3	1	-3.10563	3	1	-4.99801	3	0	0.0	-1	0	-100	-1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	die	0	1	-4.44731	2	1	-3.08737	2	1	-4.94714	2	0	0.0	-1	0	-100	-1
