error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_393_ID1989.txt_7_34_34_Heute	orth: 03 cap instead of lcp	5	-Heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3405.53	9	0	-100	-1
fold3_393_ID1989.txt_7_34_34_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-4.26726	0	1	-3.1797	0	1	-1.25557	0	1	-3405.11	0	0	-100	-1
fold9_4685_ID1735.txt_62_71_71_geniesen	orth: 23 transpositions: of consonants: other cases	8	er genießen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7103.64	197	0	-100	-1
fold9_4685_ID1735.txt_62_71_71_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieselt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	4
fold9_4685_ID1735.txt_62_71_71_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-3.32405	0	1	-2.23493	0	1	-3.77737	0	1	-7103.33	0	1	1	3
fold9_4685_ID1735.txt_62_71_71_geniesen	orth: 23 transpositions: of consonants: other cases	8	gewiesen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold9_4685_ID1735.txt_62_71_71_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold9_4685_ID1735.txt_62_71_71_geniesen	orth: 23 transpositions: of consonants: other cases	8	genesen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11.2538	2	1	-8.42359	2	1	-3.73609	2	1	-13711.4	11	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	dem	0	1	-12.7978	4	1	-9.35517	3	1	-3.94117	4	0	0.0	-1	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	die	0	1	-12.8857	5	1	-9.42474	4	1	-3.93717	3	0	0.0	-1	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	Das	0	1	-12.9926	7	1	-9.47361	5	1	-3.98156	5	0	0.0	-1	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	den	0	1	-13.1165	8	1	-9.56239	6	1	-3.9915	6	0	0.0	-1	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-13.3587	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-9.77009	7	1	-4.09192	7	0	0.0	-1	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13711.3	9	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	-das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13711.7	28	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13711.8	32	0	-100	-1
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13711.9	37	0	-100	-1
fold3_2274_ID2063.txt_23_32_32_72jähriger	orth: 10 missing or unnecessary hyphen	10	72-Jähriger	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21213.4	74	0	-100	-1
fold3_2274_ID2063.txt_23_32_32_72jähriger	orth: 10 missing or unnecessary hyphen	10	- 72jähriger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21213.3	2	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurückzukommen	0	0	0.0	-1	0	0.0	-1	1	-5.12961	7	0	0.0	-1	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarzukommen	0	0	0.0	-1	0	0.0	-1	1	-5.07241	6	0	0.0	-1	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar herauszukommen	0	0	0.0	-1	0	0.0	-1	1	-5.05877	5	0	0.0	-1	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar gemobbte	0	0	0.0	-1	1	-8.77447	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarkommen	0	1	-9.68015	8	1	-8.76046	7	1	-4.98928	4	0	0.0	-1	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen kommen	0	1	-9.61982	7	1	-8.74329	6	1	-4.97657	3	0	0.0	-1	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurechtkommen	0	1	-9.57653	6	1	-8.66709	5	1	-4.89326	2	0	0.0	-1	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar kommt	0	1	-9.47443	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zukommen	0	1	-9.30325	4	1	-8.5352	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen	1	1	-8.03426	0	1	-7.57962	0	0	0.0	-1	1	-11611.4	0	0	-100	-1
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	1	-2213.24	33	1	-2217.52	8	1	-2206.3	7	0	0.0	-1	0	-100	-1
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	1	-2213.23	31	1	-2217.52	9	1	-2206.31	9	0	0.0	-1	0	-100	-1
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	1	-2213.15	21	1	-2217.47	6	1	-2206.3	8	0	0.0	-1	0	-100	-1
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	1	-2213.06	10	1	-2217.36	5	1	-2206.21	4	0	0.0	-1	0	-100	-1
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	1	-2212.94	5	1	-2217.28	3	1	-2206.2	3	0	0.0	-1	0	-100	-1
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	1	-2212.66	0	1	-2217.04	0	1	-2206.13	0	0	0.0	-1	0	-100	-1
fold9_4477_ID2475.txt_2_56_56_Anderen	orth: 03 cap instead of lcp	7	anderem	0	1	-4.86317	5	1	-3.52876	5	1	-5.33353	5	0	0.0	-1	0	-100	-1
fold9_4477_ID2475.txt_2_56_56_Anderen	orth: 03 cap instead of lcp	7	anderen	1	1	-4.29062	2	1	-3.03266	2	1	-4.7413	2	1	-7004.71	0	0	-100	-1
fold0_1183_ID2551.txt_21_22_22_Positiver	orth: 03 cap instead of lcp	9	positiver	1	1	-1.41676	0	1	-1.30813	0	1	-0.326508	0	0	0.0	-1	0	-100	-1
fold4_1299_ID1801.txt_7_80_80_Diskoteken	orth: 14 omissions: of one grapheme	10	, Ausgehen	0	0	0.0	-1	0	0.0	-1	1	-103.863	10	0	0.0	-1	0	-100	-1
fold4_1299_ID1801.txt_7_80_80_Diskoteken	orth: 14 omissions: of one grapheme	10	, ausgehen Diskotheken	0	0	0.0	-1	1	-110.67	16	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1299_ID1801.txt_7_80_80_Diskoteken	orth: 14 omissions: of one grapheme	10	, Diskotheken	0	0	0.0	-1	1	-110.659	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1299_ID1801.txt_7_80_80_Diskoteken	orth: 14 omissions: of one grapheme	10	Ausgehen	0	0	0.0	-1	1	-110.617	13	0	0.0	-1	0	0.0	-1	0	-100	-1
